number;id;comments;title;createdAt;closedAt
637;MDU6SXNzdWU1NDYwMzY0MTA=;{'totalCount': 1};Change color of Tick for alternative option items.;2020-01-07T02:02:45Z;2020-01-18T07:32:58Z
639;MDU6SXNzdWU1NTA5NDI4Nzk=;{'totalCount': 1};Electron misspelled;2020-01-16T17:12:06Z;2020-01-18T07:32:42Z
641;MDU6SXNzdWU1NTQyMjc3MTg=;{'totalCount': 2};Confusion;2020-01-23T15:24:52Z;2020-01-25T07:31:03Z
643;MDU6SXNzdWU1NTQyMzQwMDY=;{'totalCount': 1};Missing CSS alternative;2020-01-23T15:35:18Z;2020-01-25T07:38:13Z
646;MDU6SXNzdWU1NTY2MDUzMTI=;{'totalCount': 1};Improvement suggestion! -Analyze web security!;2020-01-29T02:49:36Z;2020-01-29T04:47:24Z
647;MDU6SXNzdWU1NTY2MzMwMzU=;{'totalCount': 1};Vuepress，not Vuepres;2020-01-29T04:45:50Z;2020-02-01T12:20:57Z
648;MDU6SXNzdWU1NTk0Nzk0NTQ=;{'totalCount': 2};nee (need);2020-02-04T04:23:24Z;2020-03-13T21:18:19Z
653;MDU6SXNzdWU1NjU4NzM3MTc=;{'totalCount': 2};Ngrx and not Ngr;2020-02-16T09:05:01Z;2020-03-13T21:16:47Z
654;MDU6SXNzdWU1NjY0MDA4MTg=;{'totalCount': 1};typo: not Gitlab but GitLab;2020-02-17T16:17:13Z;2020-03-13T21:16:13Z
655;MDU6SXNzdWU1Njc0MzgyMjA=;{'totalCount': 0};Book rat;2020-02-19T09:40:44Z;2020-02-19T09:40:51Z
658;MDU6SXNzdWU1NzA2NDM2NjQ=;{'totalCount': 1};Chrome 80 & SameSite & cookie;2020-02-25T15:17:37Z;2020-02-25T18:53:22Z
659;MDU6SXNzdWU1NzYzOTE5NjI=;{'totalCount': 1};rkt has been discontinued;2020-03-05T16:49:45Z;2020-03-13T21:24:37Z
661;MDU6SXNzdWU1ODAzMjA2ODY=;{'totalCount': 2};There is a spelling mistake，vuepres=>vuepress;2020-03-13T01:51:17Z;2020-03-13T21:15:59Z
663;MDU6SXNzdWU1ODI2NTMwMzQ=;{'totalCount': 9};Frameworks for Backend;2020-03-16T23:18:07Z;2020-03-20T22:17:47Z
664;MDU6SXNzdWU1ODI3NDI5MDI=;{'totalCount': 4};Add Enterprise level CSS framework;2020-03-17T04:15:26Z;2020-03-28T15:42:14Z
665;MDU6SXNzdWU1ODI5NDkzOTE=;{'totalCount': 4};Is there any links with learning staff for each roadmap item?;2020-03-17T11:36:59Z;2020-03-17T19:55:15Z
666;MDU6SXNzdWU1ODUzMjkxODg=;{'totalCount': 0};I thinking it would be good and maybe add some new ways for front-end and back-end delevopers and get other users make themselves choose more currently.;2020-03-20T21:10:43Z;2020-03-23T17:46:28Z
667;MDU6SXNzdWU1ODYyODEyNzU=;{'totalCount': 1};Typo on DevOps Roadmap: Startup Management (intid) -> Startup Management (init.d) ;2020-03-23T15:07:56Z;
668;MDU6SXNzdWU1ODc0MTg2MTk=;{'totalCount': 1};"What does ""I wouldn't recommend"" mean?";2020-03-25T03:35:33Z;2020-03-28T15:29:35Z
669;MDU6SXNzdWU1ODk1OTc4MjM=;{'totalCount': 28};Help us translate these roadmaps;2020-03-28T15:25:57Z;
670;MDU6SXNzdWU1ODk2ODM2OTY=;{'totalCount': 0};Add more details for Backend > CI/CD;2020-03-28T23:57:03Z;
679;MDU6SXNzdWU1ODk5OTk0MjU=;{'totalCount': 0};DevOps - Infrastructure as Code - Infrastructure Provisioning - AWS CDK;2020-03-30T05:16:17Z;
683;MDU6SXNzdWU1OTMxNjYzOTE=;{'totalCount': 0};Roadmap;2020-04-03T07:13:10Z;2020-04-03T07:26:59Z
684;MDU6SXNzdWU1OTM1NDY2Mjg=;{'totalCount': 0};Machine Learning Developer Roadmap;2020-04-03T17:55:33Z;
686;MDU6SXNzdWU1OTM3NTU1NDM=;{'totalCount': 2};12 Factor Apps and Service Mesh;2020-04-04T06:17:59Z;
688;MDU6SXNzdWU1OTQwMDQyMTI=;{'totalCount': 0};AR Developer Roadmap;2020-04-04T19:03:51Z;
696;MDU6SXNzdWU1OTgwODkyOTI=;{'totalCount': 0};Add state management to fe list ;2020-04-10T20:51:13Z;
699;MDU6SXNzdWU1OTkzMDUxNTA=;{'totalCount': 0};Token/Blockchain Engineer Roadmap;2020-04-14T05:22:08Z;
700;MDU6SXNzdWU2MDA4MDA5Mzk=;{'totalCount': 1};problem in contributing;2020-04-16T07:10:30Z;2020-04-16T07:22:41Z
705;MDU6SXNzdWU2MDQxNzgzNTk=;{'totalCount': 0};Typo: 'Gitlab' should be 'GitLab'.;2020-04-21T18:03:32Z;
709;MDU6SXNzdWU2MDY1OTMwMzA=;{'totalCount': 1};Maybe you can add some resources;2020-04-24T21:25:33Z;2020-04-25T17:02:42Z
710;MDU6SXNzdWU2MDc4MjIzNzg=;{'totalCount': 0};Add Sveltejs to front-end roadmap;2020-04-27T20:13:18Z;
712;MDU6SXNzdWU2MTI3NDg1MDU=;{'totalCount': 1};Added Polish;2020-05-05T16:50:33Z;
713;MDU6SXNzdWU2MTMxMDc1MzU=;{'totalCount': 0};missing somthings like vue-cli nuxt ?;2020-05-06T07:27:23Z;
714;MDU6SXNzdWU2MTM0ODYwNTQ=;{'totalCount': 0};Road;2020-05-06T17:24:27Z;2020-05-06T19:03:04Z
715;MDU6SXNzdWU2MTQxNjA1Mjg=;{'totalCount': 1};Adding Authentication to FE Path;2020-05-07T15:47:02Z;
